CarID,LaneIndex,EnterTime,ExportTime,PositionX,Speed,WasBlocked,ViolatedRedLight,TotalWaitTime
1,2,1746021053530,1746021067249,265.80,51,false,false,5950
2,1,1746021054125,1746021067256,271.60,0,false,false,8250
3,1,1746021057364,1746021067256,250.00,0,true,false,0
4,0,1746021058168,1746021067256,479.60,0,false,false,4550
5,2,1746021058976,1746021067256,237.15,0,true,false,0
6,1,1746021060128,1746021067256,222.35,0,true,false,0
7,0,1746021061091,1746021067256,455.10,0,true,false,0
