CarID,LaneIndex,EnterTime,ExportTime,PositionX,Speed,WasBlocked,TotalWaitTime
1,2,1746062858201,1746062889203,801.25,95,true,2200
2,2,1746062861416,1746062889220,191.45,103,false,12000
3,1,1746062862995,1746062889221,213.00,108,false,10850
4,0,1746062864826,1746062889221,275.50,0,false,10500
5,1,1746062866606,1746062889221,192.00,185,true,5950
6,2,1746062869694,1746062889221,164.40,162,true,7800
7,2,1746062870455,1746062889221,136.25,175,true,0
8,2,1746062871252,1746062889221,829.10,71,true,0
